,citynames,cloudiness,humidity,latitude,longitude,max_temps,wind_speeds,country
422,Ca Mau,0,82,9.18,105.15,22.33,2.47,VN
423,Cam Ranh,20,94,11.92,109.16,21.0,2.6,VN
424,Cukai,93,94,4.25,103.42,24.0,5.97,MY
425,Santarem,20,74,-2.44,-54.71,27.0,1.5,BR
426,Novooleksiyivka,75,84,46.23,34.64,5.17,5.78,UA
427,Maragogi,1,79,-9.01,-35.22,27.2,6.47,BR
428,Macon,90,97,39.87,-88.97,4.44,6.2,US
429,Bac Lieu,0,75,9.29,105.72,21.78,2.94,VN
430,El Real de Santa Maria,100,58,8.11,-77.73,30.68,1.53,PA
431,Solnechnyy,0,83,50.72,136.63,-22.75,1.11,RU
432,Evanston,90,69,42.04,-87.69,1.0,2.6,US
433,Gilleleje,96,93,56.12,12.31,5.56,4.6,DK
434,Asau,3,92,46.43,26.4,0.0,0.5,RO
435,Luba,20,94,3.46,8.55,27.0,1.5,GQ
436,Trairi,95,86,-3.28,-39.27,25.09,1.41,BR
437,Montepuez,100,97,-13.13,39.0,21.68,1.94,MZ
438,Warrington,75,81,53.39,-2.58,8.33,5.1,GB
439,Sibu,75,100,2.3,111.82,24.0,0.36,MY
440,Talnakh,75,84,69.49,88.4,-13.0,16.0,RU
441,Atar,25,21,20.52,-13.05,15.67,6.75,MR
442,Batticaloa,88,88,7.71,81.69,19.52,1.55,LK
443,Lashma,88,90,54.93,41.14,-0.32,3.99,RU
444,Chapais,40,84,49.78,-74.85,-17.0,1.5,CA
445,Maceio,40,78,-9.67,-35.74,26.0,3.6,BR
446,La Ronge,75,68,55.1,-105.28,-26.0,4.1,CA
447,Ambilobe,65,87,-13.2,49.05,23.14,2.79,MG
448,Jalu,100,84,29.03,21.55,13.21,8.07,LY
449,Xinqing,77,99,48.23,129.5,-23.28,1.0,CN
450,Tobane,83,42,-21.95,27.9,26.91,5.01,BW
451,Moerai,87,80,-22.43,-151.33,24.74,6.61,PF
452,Kharp,72,92,66.8,65.81,-13.72,4.46,RU
453,Sainte-Marie,20,78,-20.9,55.55,25.0,5.1,RE
454,Tsabong,0,24,-26.02,22.4,30.95,2.92,BW
455,Sirte,100,94,31.21,16.59,10.7,3.23,LY
456,Kirakira,100,87,-10.45,161.92,26.52,3.54,SB
457,Margate,75,87,51.38,1.39,11.0,13.4,GB
458,Tonosho,75,58,34.48,134.18,5.56,2.1,JP
459,Aksha,0,89,50.28,113.29,-23.64,0.71,RU
460,Pula,100,86,44.87,13.85,8.33,1.5,HR
461,Sandi,34,54,27.3,79.95,14.55,3.39,IN
462,Quatre Cocos,40,94,-20.21,57.76,26.67,3.1,MU
463,Verkhnyaya Inta,100,97,65.98,60.31,-18.44,3.83,RU
464,Vanavara,100,97,60.34,102.28,-18.7,2.62,RU
465,Natitingou,32,24,10.3,1.38,28.0,3.1,BJ
466,Iskateley,20,89,67.68,53.15,-17.52,3.46,RU
467,Acapulco de Juarez,40,58,16.86,-99.89,31.0,4.1,MX
468,Arrondissement de Niort,100,81,46.33,-0.33,7.78,6.7,FR
469,Bakel,0,14,14.9,-12.46,23.65,6.22,SN
470,Mercedes,49,29,-34.65,-59.43,28.89,1.79,AR
471,Pinos,40,22,22.3,-101.57,24.0,2.1,MX
472,Santiago del Estero,68,51,-27.8,-64.26,32.54,3.67,AR
473,Middlebury,90,86,44.02,-73.17,1.67,2.6,US
474,Cascais,75,87,38.7,-9.42,14.44,2.1,PT
475,Standerton,54,99,-26.93,29.24,13.89,5.36,ZA
476,Ascension,90,100,30.22,-90.9,21.11,2.39,US
477,Chimoio,40,94,-19.12,33.48,22.0,1.0,MZ
478,Kawalu,95,88,-7.38,108.21,20.42,1.11,ID
479,Tual,100,80,-5.67,132.75,27.9,3.7,ID
480,Finschhafen,98,75,-6.6,147.87,28.55,4.63,PG
481,Port-Gentil,40,88,-0.72,8.78,28.0,3.1,GA
482,Chute-aux-Outardes,90,78,49.12,-68.4,-9.44,4.6,CA
483,Trinidad,75,70,-14.83,-64.9,31.0,2.31,BO
484,Matagami,20,84,49.75,-77.63,-18.0,0.97,CA
485,Morros,60,64,-9.45,-46.3,28.16,1.47,BR
486,Kalat,0,64,29.02,66.59,-4.94,1.66,PK
487,Kattivakkam,40,88,13.22,80.32,24.44,6.23,IN
488,Mae Chan,20,100,20.15,99.85,22.22,0.59,TH
489,Bavly,84,94,54.39,53.26,-7.9,3.77,RU
490,Chandia,0,45,23.65,80.7,14.78,1.72,IN
491,Kasama,45,97,-10.21,31.18,17.0,2.11,ZM
492,San Cristobal,40,61,7.77,-72.22,28.0,3.6,VE
493,Laviana,100,41,43.23,-5.53,16.0,5.1,ES
494,Porto-Novo,20,83,6.5,2.6,29.0,3.6,BJ
495,Tura,0,87,25.52,90.22,14.84,0.94,IN
496,Gondanglegi,78,89,-7.75,112.01,22.55,0.78,ID
497,Zhanaozen,19,95,43.3,52.8,-1.04,4.72,KZ
498,Slavuta,100,92,50.3,26.87,0.53,3.02,UA
499,Birnin Kebbi,46,16,12.45,4.2,26.25,6.33,NG
500,Kaitong,0,82,44.81,123.15,-20.57,1.79,CN
501,Chenghai,0,93,23.46,116.77,12.0,1.0,CN
502,Santa Cruz de la Sierra,75,62,-17.8,-63.17,30.0,6.2,BO
503,Klintsy,100,98,52.76,32.24,0.81,2.4,RU
504,Benjamin Constant,20,78,-4.38,-70.03,28.0,1.5,BR
505,Jacareacanga,20,59,-6.22,-57.75,32.0,1.0,BR
506,Chernogorsk,100,77,53.82,91.28,-15.0,1.48,RU
507,Katsuura,20,75,35.13,140.3,7.0,4.1,JP
508,Houma,40,94,29.6,-90.72,24.44,2.6,US
509,Walvis Bay,6,88,-22.96,14.51,18.89,3.1,NA
510,Yablochnyy,20,83,47.17,142.07,-21.0,2.0,RU
511,Poronaysk,100,81,49.22,143.12,-14.5,2.34,RU
512,Myaundzha,83,99,63.05,147.19,-33.0,0.66,RU
513,Haines Junction,0,87,60.75,-137.51,-27.01,1.99,CA
514,Pangkalanbuun,93,98,-2.68,111.62,23.2,1.19,ID
515,Coyhaique,0,35,-45.58,-72.07,23.0,5.1,CL
516,Matara,58,90,5.95,80.54,21.79,2.21,LK
517,Keetmanshoop,2,39,-26.58,18.13,26.0,7.2,NA
518,Muncar,67,79,-8.43,114.33,26.48,1.94,ID
519,Cherskiy,98,97,68.75,161.3,-26.21,3.89,RU
520,Ginir,6,85,7.13,40.7,15.11,1.63,ET
521,Gravdal,40,70,68.12,13.5,2.0,2.1,NO
522,Ankpa,0,31,7.37,7.63,26.68,1.56,NG
523,Fiche,81,36,9.8,38.73,20.29,0.81,ET
524,Parrita,75,60,9.52,-84.32,26.0,10.8,CR
525,Pangoa,39,63,-12.12,-73.0,29.43,1.42,PE
526,Santa Isabel,90,100,-23.32,-46.22,24.0,2.6,BR
527,Manjacaze,12,89,-24.71,33.88,23.45,2.18,MZ
528,Kamenka,100,96,51.32,42.77,0.56,4.47,RU
529,Careiro da Varzea,75,100,-3.2,-59.81,24.0,1.0,BR
530,Challans,75,76,46.84,-1.87,13.33,7.2,FR
531,Luena,100,74,-11.78,19.92,19.93,1.96,AO
532,Puerto del Rosario,0,67,28.5,-13.86,17.0,3.1,ES
533,Lagoa,100,81,39.05,-27.98,17.04,14.71,PT
534,Jizan,0,69,17.33,42.67,24.0,1.5,SA
535,Aviles,100,41,43.55,-5.92,16.0,5.1,ES
536,Sokoni,20,83,-6.43,39.55,27.0,1.5,TZ
537,Kempele,75,86,64.92,25.58,1.67,7.2,FI
